modello,k,performance_ms,cost
K-MEANS,2,257,0.005436920289126063
K-MEANS-BISECTING,2,106,0.005436920289126063
K-MEANS,3,153,0.003213654264164828
K-MEANS-BISECTING,3,104,0.002469450680462575
K-MEANS,4,138,0.0013775047312099321
K-MEANS-BISECTING,4,159,0.001386253033039403
K-MEANS,5,135,7.134186056607093E-4
K-MEANS-BISECTING,5,135,0.0014009004006625076
