giorno,fascia_eta,regione,predizione_vaccini
1 MARCH,16-19,Lazio,6
1 MARCH,16-19,Puglia,6
1 MARCH,16-19,Veneto,5
1 MARCH,16-19,Toscana,5
1 MARCH,16-19,Sicilia,5
1 MARCH,20-29,Toscana,444
1 MARCH,20-29,Puglia,363
1 MARCH,20-29,Veneto,334
1 MARCH,20-29,Piemonte,283
1 MARCH,20-29,Lombardia,271
1 MARCH,30-39,Toscana,911
1 MARCH,30-39,Campania,564
1 MARCH,30-39,Puglia,545
1 MARCH,30-39,Piemonte,393
1 MARCH,30-39,Lombardia,387
1 MARCH,40-49,Toscana,1424
1 MARCH,40-49,Campania,1150
1 MARCH,40-49,Puglia,919
1 MARCH,40-49,Lazio,880
1 MARCH,40-49,Sicilia,678
1 MARCH,50-59,Campania,1867
1 MARCH,50-59,Lazio,1159
1 MARCH,50-59,Toscana,1069
1 MARCH,50-59,Puglia,975
1 MARCH,50-59,Sicilia,622
1 MARCH,60-69,Campania,960
1 MARCH,60-69,Puglia,441
1 MARCH,60-69,Lazio,286
1 MARCH,60-69,Toscana,236
1 MARCH,60-69,Veneto,163
1 MARCH,70-79,Lombardia,134
1 MARCH,70-79,Lazio,91
1 MARCH,70-79,Toscana,54
1 MARCH,70-79,Sardegna,54
1 MARCH,70-79,Sicilia,49
1 MARCH,80-89,Lazio,3192
1 MARCH,80-89,Lombardia,2989
1 MARCH,80-89,Emilia-Romagna,2928
1 MARCH,80-89,Campania,2616
1 MARCH,80-89,Veneto,2422
1 MARCH,90+,Emilia-Romagna,1388
1 MARCH,90+,Lombardia,1078
1 MARCH,90+,Lazio,705
1 MARCH,90+,Toscana,601
1 MARCH,90+,Piemonte,592
1 APRIL,16-19,Lombardia,29
1 APRIL,16-19,Sicilia,25
1 APRIL,16-19,Campania,22
1 APRIL,16-19,Veneto,21
1 APRIL,16-19,Lazio,20
1 APRIL,20-29,Lombardia,1233
1 APRIL,20-29,Veneto,519
1 APRIL,20-29,Lazio,291
1 APRIL,20-29,Campania,278
1 APRIL,20-29,Piemonte,255
1 APRIL,30-39,Lombardia,1906
1 APRIL,30-39,Veneto,551
1 APRIL,30-39,Lazio,537
1 APRIL,30-39,Piemonte,344
1 APRIL,30-39,Campania,323
1 APRIL,40-49,Lombardia,2620
1 APRIL,40-49,Veneto,781
1 APRIL,40-49,Lazio,615
1 APRIL,40-49,Sardegna,488
1 APRIL,40-49,Calabria,406
1 APRIL,50-59,Lombardia,3060
1 APRIL,50-59,Veneto,1154
1 APRIL,50-59,Lazio,860
1 APRIL,50-59,Liguria,640
1 APRIL,50-59,Sardegna,636
1 APRIL,60-69,Lazio,1543
1 APRIL,60-69,Lombardia,1472
1 APRIL,60-69,Veneto,1135
1 APRIL,60-69,Sicilia,968
1 APRIL,60-69,Campania,931
1 APRIL,70-79,Veneto,4264
1 APRIL,70-79,Lazio,3899
1 APRIL,70-79,Emilia-Romagna,3238
1 APRIL,70-79,Sicilia,2951
1 APRIL,70-79,Campania,2894
1 APRIL,80-89,Lombardia,11247
1 APRIL,80-89,Veneto,7134
1 APRIL,80-89,Piemonte,5468
1 APRIL,80-89,Emilia-Romagna,5178
1 APRIL,80-89,Lazio,4959
1 APRIL,90+,Lombardia,2553
1 APRIL,90+,Veneto,1744
1 APRIL,90+,Toscana,1527
1 APRIL,90+,Emilia-Romagna,1392
1 APRIL,90+,Lazio,1129
1 MAY,16-19,Lombardia,157
1 MAY,16-19,Campania,85
1 MAY,16-19,Piemonte,64
1 MAY,16-19,Sicilia,57
1 MAY,16-19,Emilia-Romagna,57
1 MAY,20-29,Lombardia,762
1 MAY,20-29,Campania,519
1 MAY,20-29,Lazio,514
1 MAY,20-29,Sicilia,443
1 MAY,20-29,Piemonte,352
1 MAY,30-39,Lombardia,857
1 MAY,30-39,Campania,705
1 MAY,30-39,Sicilia,529
1 MAY,30-39,Lazio,487
1 MAY,30-39,Emilia-Romagna,452
1 MAY,40-49,Lombardia,1518
1 MAY,40-49,Campania,1208
1 MAY,40-49,Sicilia,919
1 MAY,40-49,Emilia-Romagna,902
1 MAY,40-49,Piemonte,865
1 MAY,50-59,Lombardia,3168
1 MAY,50-59,Campania,2400
1 MAY,50-59,Sicilia,1694
1 MAY,50-59,Piemonte,1543
1 MAY,50-59,Emilia-Romagna,1451
1 MAY,60-69,Lombardia,12916
1 MAY,60-69,Campania,7137
1 MAY,60-69,Lazio,5437
1 MAY,60-69,Sicilia,4821
1 MAY,60-69,Veneto,4551
1 MAY,70-79,Lombardia,22569
1 MAY,70-79,Puglia,8318
1 MAY,70-79,Emilia-Romagna,7036
1 MAY,70-79,Lazio,6957
1 MAY,70-79,Veneto,6508
1 MAY,80-89,Lombardia,7197
1 MAY,80-89,Toscana,5475
1 MAY,80-89,Veneto,3368
1 MAY,80-89,Lazio,3319
1 MAY,80-89,Emilia-Romagna,3209
1 MAY,90+,Veneto,1422
1 MAY,90+,Lombardia,1275
1 MAY,90+,Lazio,964
1 MAY,90+,Sicilia,682
1 MAY,90+,Puglia,658
1 JUNE,16-19,Sicilia,684
1 JUNE,16-19,Lombardia,553
1 JUNE,16-19,Puglia,338
1 JUNE,16-19,Campania,301
1 JUNE,16-19,Emilia-Romagna,127
1 JUNE,20-29,Lombardia,2886
1 JUNE,20-29,Campania,2204
1 JUNE,20-29,Sicilia,1342
1 JUNE,20-29,Emilia-Romagna,1060
1 JUNE,20-29,Lazio,763
1 JUNE,30-39,Lombardia,3571
1 JUNE,30-39,Campania,2463
1 JUNE,30-39,Lazio,1793
1 JUNE,30-39,Sicilia,1614
1 JUNE,30-39,Emilia-Romagna,1554
1 JUNE,40-49,Campania,8418
1 JUNE,40-49,Lombardia,6511
1 JUNE,40-49,Sicilia,5865
1 JUNE,40-49,Lazio,5834
1 JUNE,40-49,Puglia,2702
1 JUNE,50-59,Lombardia,18512
1 JUNE,50-59,Campania,10438
1 JUNE,50-59,Lazio,10316
1 JUNE,50-59,Veneto,7843
1 JUNE,50-59,Puglia,6867
1 JUNE,60-69,Lombardia,8168
1 JUNE,60-69,Toscana,7181
1 JUNE,60-69,Lazio,6888
1 JUNE,60-69,Emilia-Romagna,6243
1 JUNE,60-69,Piemonte,5628
1 JUNE,70-79,Lombardia,4197
1 JUNE,70-79,Sicilia,3010
1 JUNE,70-79,Toscana,2457
1 JUNE,70-79,Lazio,2353
1 JUNE,70-79,Piemonte,2169
1 JUNE,80-89,Sicilia,939
1 JUNE,80-89,Campania,609
1 JUNE,80-89,Liguria,178
1 JUNE,80-89,Marche,173
