algorithm,k,performance_ms,cost
K-MEANS,2,258,0.005391750687436297
K-MEANS-BISECTING,2,246,0.005391750687436297
K-MEANS,3,214,0.002586815432217875
K-MEANS-BISECTING,3,209,0.0023040673873303275
K-MEANS,4,198,0.0015368318814411386
K-MEANS-BISECTING,4,285,0.001393250663976422
K-MEANS,5,192,6.704726296520519E-4
K-MEANS-BISECTING,5,205,0.0014478078321227474
